atanhf8_glibc   ,P5__m256        ,_tput ,2  ,100000000 ,0.912
atanhf4_glibc   ,P5__m128        ,_tput ,2  ,100000000 ,0.978
atanhf16_glibc  ,FLOP__m512      ,_tput ,2  ,100000000 ,0.940
atanhf8_glibc   ,FLOP__m256      ,_tput ,2  ,100000000 ,0.908
atanhf4_glibc   ,FLOP__m128      ,_tput ,2  ,100000000 ,0.944
atanhf16_glibc  ,TRANS__m512     ,_tput ,2  ,100000000 ,0.931
atanhf8_glibc   ,TRANS__m256     ,_tput ,2  ,100000000 ,0.959
atanhf4_glibc   ,TRANS__m128     ,_tput ,2  ,100000000 ,0.969
atanhf16_glibc  ,atanhf16_glibc  ,_lat  ,2  ,10000000  ,0.966
atanhf8_glibc   ,atanhf8_glibc   ,_lat  ,2  ,10000000  ,0.947
atanhf4_glibc   ,atanhf4_glibc   ,_lat  ,2  ,10000000  ,0.984
atanhf16_glibc  ,ALU__m512       ,_lat  ,2  ,10000000  ,0.927
atanhf8_glibc   ,ALU__m256       ,_lat  ,2  ,10000000  ,0.947
atanhf4_glibc   ,ALU__m128       ,_lat  ,2  ,10000000  ,0.989
atanhf16_glibc  ,P5__m512        ,_lat  ,2  ,10000000  ,0.934
atanhf8_glibc   ,P5__m256        ,_lat  ,2  ,10000000  ,0.944
atanhf4_glibc   ,P5__m128        ,_lat  ,2  ,10000000  ,0.992
atanhf16_glibc  ,FLOP__m512      ,_lat  ,2  ,10000000  ,0.947
atanhf8_glibc   ,FLOP__m256      ,_lat  ,2  ,10000000  ,0.951
atanhf4_glibc   ,FLOP__m128      ,_lat  ,2  ,10000000  ,0.987
atanhf16_glibc  ,TRANS__m512     ,_lat  ,2  ,10000000  ,0.921
atanhf8_glibc   ,TRANS__m256     ,_lat  ,2  ,10000000  ,0.951
atanhf4_glibc   ,TRANS__m128     ,_lat  ,2  ,10000000  ,0.989
atanhf16_glibc  ,atanhf16_glibc  ,_tput ,1  ,100000000 ,0.996
atanhf8_glibc   ,atanhf8_glibc   ,_tput ,1  ,100000000 ,0.959
atanhf4_glibc   ,atanhf4_glibc   ,_tput ,1  ,100000000 ,0.987
atanhf16_glibc  ,ALU__m512       ,_tput ,1  ,100000000 ,0.997
atanhf8_glibc   ,ALU__m256       ,_tput ,1  ,100000000 ,0.962
atanhf4_glibc   ,ALU__m128       ,_tput ,1  ,100000000 ,1.040
atanhf16_glibc  ,P5__m512        ,_tput ,1  ,100000000 ,0.997
atanhf8_glibc   ,P5__m256        ,_tput ,1  ,100000000 ,0.958
atanhf4_glibc   ,P5__m128        ,_tput ,1  ,100000000 ,0.984
atanhf16_glibc  ,FLOP__m512      ,_tput ,1  ,100000000 ,0.999
atanhf8_glibc   ,FLOP__m256      ,_tput ,1  ,100000000 ,0.958
atanhf4_glibc   ,FLOP__m128      ,_tput ,1  ,100000000 ,0.986
atanhf16_glibc  ,TRANS__m512     ,_tput ,1  ,100000000 ,0.997
atanhf8_glibc   ,TRANS__m256     ,_tput ,1  ,100000000 ,0.959
atanhf4_glibc   ,TRANS__m128     ,_tput ,1  ,100000000 ,0.985
atanhf16_glibc  ,atanhf16_glibc  ,_lat  ,1  ,10000000  ,0.925
atanhf8_glibc   ,atanhf8_glibc   ,_lat  ,1  ,10000000  ,0.948
atanhf4_glibc   ,atanhf4_glibc   ,_lat  ,1  ,10000000  ,0.986
atanhf16_glibc  ,ALU__m512       ,_lat  ,1  ,10000000  ,0.931
atanhf8_glibc   ,ALU__m256       ,_lat  ,1  ,10000000  ,0.950
atanhf4_glibc   ,ALU__m128       ,_lat  ,1  ,10000000  ,0.994
atanhf16_glibc  ,P5__m512        ,_lat  ,1  ,10000000  ,0.919
atanhf8_glibc   ,P5__m256        ,_lat  ,1  ,10000000  ,0.950
atanhf4_glibc   ,P5__m128        ,_lat  ,1  ,10000000  ,0.988
atanhf16_glibc  ,FLOP__m512      ,_lat  ,1  ,10000000  ,0.919
atanhf8_glibc   ,FLOP__m256      ,_lat  ,1  ,10000000  ,0.950
atanhf4_glibc   ,FLOP__m128      ,_lat  ,1  ,10000000  ,0.988
atanhf16_glibc  ,TRANS__m512     ,_lat  ,1  ,10000000  ,0.919
atanhf8_glibc   ,TRANS__m256     ,_lat  ,1  ,10000000  ,0.949
atanhf4_glibc   ,TRANS__m128     ,_lat  ,1  ,10000000  ,0.989
atanhf16_glibc  ,atanhf16_glibc  ,_tput ,2  ,100000000 ,1.022
atanhf8_glibc   ,atanhf8_glibc   ,_tput ,2  ,100000000 ,0.900
atanhf4_glibc   ,atanhf4_glibc   ,_tput ,2  ,100000000 ,0.970
atanhf16_glibc  ,ALU__m512       ,_tput ,2  ,100000000 ,0.933
atanhf8_glibc   ,ALU__m256       ,_tput ,2  ,100000000 ,0.921
atanhf4_glibc   ,ALU__m128       ,_tput ,2  ,100000000 ,0.946
atanhf16_glibc  ,P5__m512        ,_tput ,2  ,100000000 ,0.896
atanhf8_glibc   ,P5__m256        ,_tput ,2  ,100000000 ,0.909
atanhf4_glibc   ,P5__m128        ,_tput ,2  ,100000000 ,0.976
